date,title,source
Oct-18-18,"Report: Developing Opportunities within Natera, InnerWorkings, Chanticleer, NN, Stoneridge, and Avid Technology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-23-18,"NASCAR Superstar Denny Hamlin and Chanticleer Holdings announce Grand Opening of Little Big Burger Location in Cornelius, N.C.",GlobeNewswire
Oct-26-18,Chanticleer Holdings Little Big Burger Named Creative Loafings Readers Pick for Best Burger in Charlotte,GlobeNewswire
Nov-07-18,"Chanticleer Holdings to Announce Third Quarter 2018 Financial Results on November 13, 2018",GlobeNewswire
Nov-08-18,Chanticleer Holdings Names Fred Glick President,GlobeNewswire
Nov-09-18,Charlotte-based Chanticleer Holdings has hired a new president,American City Business Journals
Nov-13-18,Chanticleer Holdings Reports Third Quarter and Year to Date 2018 Operating Results,GlobeNewswire
Nov-16-18,Chanticleer Holdings Announces Opening of Rea Farms Little Big Burger,GlobeNewswire
Nov-26-18,"Chanticleer Holdings, Inc. to Present at the 11th Annual LD Micro Main Event",ACCESSWIRE
Nov-28-18,"Report: Developing Opportunities within Liberty TripAdvisor, Chanticleer, Retrophin, Menlo Therapeutics, Shire plc, and Matthews International  Future Expectations, Projections Moving into 2018",GlobeNewswire
