date,title,source
Oct-17-18,Bender Robert & Associates Buys Deere,GuruFocus.com
Oct-22-18,"Detailed Research: Economic Perspectives on Toyota Motor, Third Point Reinsurance, Upland Software, Tilly's, FedEx, and Deere  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-25-18,John Deere Provides Community Engagement Grant to the National FFA Organization in Celebration of Deere's 75 Years of FFA Sponsorship,PR Newswire
Oct-26-18,Is It Too Late To Consider Buying Deere & Company (NYSE:DE)?,Simply Wall St.
Nov-08-18,Trade of the Day: Deere Stock Is Now a Short,InvestorPlace
Nov-14-18,Deere (DE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-15-18,"Firefly Value Partners, LP Buys Deere, Sells Bank of America Corporation, The ExOne Co",GuruFocus.com
Nov-15-18,"The Zacks Analyst Blog Highlights: Chevron, Novartis, Qualcomm, TJX and Deere",Zacks
Nov-16-18,"Upcoming Earnings to Watch: TGT, TJX, DE",Zacks
Nov-16-18,Tractor maker Deere aims to ride green revolution in Africa,Reuters
Nov-19-18,"Rent-A-Center, Advanced Energy, Target, TJX and Deere highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-19-18,Deere Has Some Unique Risks Heading Into Earnings,Barrons.com
