date,title,source
Dec-19-18,Market on Track for Worst December: 5 ETFs Losers,Zacks
Feb-21-19,Why Materials &amp; Mining ETFs Are Riding Higher,Zacks
Feb-22-19,5 Small-Cap ETFs &amp; Stocks Beating Russell 2000,Zacks
Apr-03-19,Small-Caps Beat S&amp;P 500 in Q1: 5 ETF Winners,Zacks
