date,title,source
Oct-18-18,Sasol Publishes Production and Sales Metrics for the Three Months Ended 30 September 2018,PR Newswire
Oct-19-18,"Notice of Separate Class Meeting of The Holders of Sasol Bee Ordinary Shares (""SOLBE1 Shareholders""), Notice of Annual General Meeting and Salient Dates",PR Newswire
Oct-25-18,Mainly white South African union protests over Sasol's black share plan,Reuters
Oct-31-18,Sasol Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-14-18,Sasol Oil (Pty) Ltd - Tax Litigation Update,PR Newswire
Nov-16-18,"Results of the Separate Class Meeting of Sasol Bee Ordinary (Solbe1) Shareholders, Held on Friday, 16 November 2018",PR Newswire
Nov-16-18,"Results of the Annual General Meeting of Sasol Held on Friday, 16 November 2018",PR Newswire
Nov-21-18,[$$] Sasol Expects Higher Earnings on Price Rises,The Wall Street Journal
Nov-21-18,Sasol Limited: Trading Statement for the Financial Half Year Ending 31 December 2018,PR Newswire
Dec-27-18,Oil Majors Submit Interests to Explore Oil Blocks in Ghana,Zacks
Jan-28-19,SSL vs. XOM: Which Stock Is the Better Value Option?,Zacks
Feb-08-19,Sasol's Giant U.S. Plant Delayed as Cost Blows Out Again,Bloomberg
Feb-08-19,[$$] Sasol Ups EPS Guidance,The Wall Street Journal
Feb-08-19,Sasol Limited: Updated Trading Statement for the Six Months Ended 31 December 2018 and LCCP Update,PR Newswire
Feb-13-19,Sasol achieves beneficial operation of first Lake Charles Chemicals Project production facility,PR Newswire
Feb-13-19,First unit at Sasol's Lake Charles chemical plant starts output,Reuters
