date,title,source
Oct-19-18,Oxurion NV Business Update - Q3 2018,GlobeNewswire
Oct-22-18,Does Thermon Group Holdings Inc (NYSE:THR) Have A High Beta?,Simply Wall St.
Oct-26-18,"Thermon Schedules Second Quarter Fiscal 2019 Earnings Conference Call - October 31, 2018",ACCESSWIRE
Oct-31-18,Thermon Reports Second Quarter Fiscal 2019 Results,ACCESSWIRE
Nov-01-18,Edited Transcript of THR earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of THR earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of THR earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,"Detailed Research: Economic Perspectives on Whirlpool, GrafTech International, Thermon Group, White Mountains Insurance Group, Air Industries Group, and Heat Biologics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-23-18,Where Thermon Group Holdings Incs (NYSE:THR) Earnings Growth Stands Against Its Industry,Simply Wall St.
Dec-10-18,Thermon Recognized by Bechtel for Supply Chain Excellence,ACCESSWIRE
Dec-24-18,"How Should Investors Feel About Thermon Group Holdings, Inc.s (NYSE:THR) CEO Pay?",Simply Wall St.
