date,title,source
Oct-18-18,"W&T Offshore, Inc. Announces Closing of Major Debt Refinancing",PR Newswire
Oct-19-18,Will W&T (WTI) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-29-18,Is W&T Offshore (WTI) Stock Undervalued Right Now?,Zacks
Oct-31-18,W&T Offshore (WTI) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-31-18,W&T: 3Q Earnings Snapshot,Associated Press
Oct-31-18,W&T Offshore Announces Third Quarter 2018 Results and Fourth Quarter 2018 Guidance,PR Newswire
Nov-06-18,W&T Offshore Announces Executive Management Changes,PR Newswire
Nov-07-18,"Investor Expectations to Drive Momentum within W&T Offshore, Gibraltar Industries, Globalstar, BlackRock Capital Investment, New Media Investment Group, and WEC Energy Group  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-12-18,Edited Transcript of WTI earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of WTI earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"OPEC is getting snookered by Trump, says Black Gold Inves...",CNBC Videos
